nom,prix,marque,ecran,ram,stockage,description
Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 512Go SSD Rose poudré avec Touch ID,899.0,MACBOOK,13.0,8,512,Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 512Go SSD Rose poudré avec Touch ID Apple A18 Pro 5 GPU
Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 512Go SSD Indigo,899.0,MACBOOK,13.0,8,512,Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 512Go SSD Indigo Apple A18 Pro 5 GPU
"PC Gamer ACER Nitro V 17,3"" FHD 144Hz AMD Ryzen 7 260 Nvidia GeForce RTX 5060 32 Go RAM DDR5 1 To",1299.99,ACER,17.3,32,1000,"PC Gamer ACER Nitro V 17,3"" FHD 144Hz AMD Ryzen 7 260 Nvidia GeForce RTX 5060 32 Go RAM DDR5 1 To NVIDIA GeForce RTX 5060"
Ordinateur portable HP OmniBook 3 17-dp0030nf,699.99,HP,,24,512,Ordinateur portable HP OmniBook 3 17-dp0030nf AMD Radeon 610M
PC Hybride HP OmniBook X Flip 14-fm0014nf Copilot+PC,799.99,HP,14.0,16,512,PC Hybride HP OmniBook X Flip 14-fm0014nf Copilot+PC Intel Arc Graphics
Ordinateur portable ASUS Pack Vivobook 16 S1607QA-MB122W - sacoche et souris incluses,599.99,ASUS,16.0,16,512,Ordinateur portable ASUS Pack Vivobook 16 S1607QA-MB122W - sacoche et souris incluses Qualcomm Adreno GPU
Ordinateur portable ASUS S3607AA-SH133W,799.99,ASUS,16.0,16,512,Ordinateur portable ASUS S3607AA-SH133W Intel Arc Graphics
"PC Gamer LENOVO Loq 15,6"" FHD 144Hz AMD Ryzen 7 250 Nvidia GeForce RTX 5060 32 Go RAM DDR5 SSD 512 Go",1299.99,LENOVO,15.6,32,512,"PC Gamer LENOVO Loq 15,6"" FHD 144Hz AMD Ryzen 7 250 Nvidia GeForce RTX 5060 32 Go RAM DDR5 SSD 512 Go NVIDIA GeForce RTX 5060"
Ordinateur portable HP OmniBook 5 16-bf0005nf OLED Copilot+PC,599.99,HP,16.0,16,512,Ordinateur portable HP OmniBook 5 16-bf0005nf OLED Copilot+PC Qualcomm Adreno GPU
Ordinateur portable HP 14-em0042nf,549.99,HP,14.0,16,512,Ordinateur portable HP 14-em0042nf AMD Radeon Graphics
"PC Gamer HP Omen 16"" WQXGA 240Hz AMD Ryzen 9 8940HX Nvidia GeForce RTX 5070 32 Go RAM DDR5 SSD 1 To",1799.99,HP,,32,1000,"PC Gamer HP Omen 16"" WQXGA 240Hz AMD Ryzen 9 8940HX Nvidia GeForce RTX 5070 32 Go RAM DDR5 SSD 1 To NVIDIA GeForce RTX 5070"
Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 512Go SSD Jaune agrume avec Touch ID,899.0,MACBOOK,13.0,8,512,Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 512Go SSD Jaune agrume avec Touch ID Apple A18 Pro 5 GPU
"PC Gamer ASUS TUF A18"" WUXGA 144Hz AMD Ryzen 7 260 Nvidia GeForce RTX 5070 16 Go RAM DDR5 SSD 1 To",1549.99,ASUS,18.0,16,1000,"PC Gamer ASUS TUF A18"" WUXGA 144Hz AMD Ryzen 7 260 Nvidia GeForce RTX 5070 16 Go RAM DDR5 SSD 1 To NVIDIA GeForce RTX 5070"
"Ordinateur Apple MACBOOK Air 13"" Puce M5 CPU 10 / GPU 10 coeurs Mémoire RAM 16Go Stockage 1To SSD Argent",1499.0,MACBOOK,13.6,16,1000,"Ordinateur Apple MACBOOK Air 13"" Puce M5 CPU 10 / GPU 10 coeurs Mémoire RAM 16Go Stockage 1To SSD Argent Apple M5 10 GPU"
Chromebook LENOVO IP Slim 3 Chrome 14M868,249.99,LENOVO,14.0,4,128,Chromebook LENOVO IP Slim 3 Chrome 14M868 ARM Mali-G52 MC2
Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 256Go SSD Argent,799.0,MACBOOK,13.0,8,256,Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 256Go SSD Argent Apple A18 Pro 5 GPU
Ordinateur portable ACER Aspire A16-52M-599P,599.99,ACER,,16,512,Ordinateur portable ACER Aspire A16-52M-599P Intel Arc Graphics
"Ordinateur portable ACER Pack Aspire A14-11M-X21C Copilot+PC - chargeur, souris et housse inclus",599.99,ACER,14.0,16,512,"Ordinateur portable ACER Pack Aspire A14-11M-X21C Copilot+PC - chargeur, souris et housse inclus Qualcomm HD graphics"
"Ordinateur Apple MACBOOK Air 15"" Puce M5 CPU 10 / GPU 10 coeurs Mémoire RAM 16Go Stockage 512Go SSD Minuit",1599.0,MACBOOK,15.3,16,512,"Ordinateur Apple MACBOOK Air 15"" Puce M5 CPU 10 / GPU 10 coeurs Mémoire RAM 16Go Stockage 512Go SSD Minuit Apple M5 10 GPU"
Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 256Go SSD Jaune agrume,799.0,MACBOOK,13.0,8,256,Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 256Go SSD Jaune agrume Apple A18 Pro 5 GPU
"Ordinateur Apple MACBOOK Pro 14"" Puce M5 CPU 10 / GPU 10 coeurs Mémoire RAM 24Go Stockage 1To SSD XDR Noir sidéral",2419.0,MACBOOK,14.2,24,1000,"Ordinateur Apple MACBOOK Pro 14"" Puce M5 CPU 10 / GPU 10 coeurs Mémoire RAM 24Go Stockage 1To SSD XDR Noir sidéral M5 GPU 10 coeurs"
Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 256Go SSD Rose poudré,799.0,MACBOOK,13.0,8,256,Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 256Go SSD Rose poudré Apple A18 Pro 5 GPU
Ordinateur portable HP Laptop 15-fc1001nf,549.99,HP,15.6,16,512,Ordinateur portable HP Laptop 15-fc1001nf AMD Radeon 610M
"Ordinateur Apple MACBOOK Air 13"" Puce M5 CPU 10 / GPU 8 coeurs Mémoire RAM 16Go Stockage 512Go SSD Minuit",1299.0,MACBOOK,13.6,16,512,"Ordinateur Apple MACBOOK Air 13"" Puce M5 CPU 10 / GPU 8 coeurs Mémoire RAM 16Go Stockage 512Go SSD Minuit Apple M5 8 GPU"
Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 256Go SSD Indigo,799.0,MACBOOK,13.0,8,256,Ordinateur Apple MACBOOK Neo Puce A18 Pro CPU 6 / GPU 5 coeurs Mémoire RAM 8Go Stockage 256Go SSD Indigo Apple A18 Pro 5 GPU
Ordinateur portable HP 15-fd1041nf,479.99,HP,15.6,8,256,Ordinateur portable HP 15-fd1041nf Intel Graphics
