nom,prix,marque,ecran,ram,stockage,description
ASUS Zenbook S 16 OLED UM5606WA-RK084X,1876.35,ASUS,16.0,32,1000,"AMD Ryzen AI 9 HX 370 32 Go SSD 1 To 16"" OLED 3K Wi-Fi 7/Bluetooth Webcam Windows 11 Professionnel"
Lenovo IdeaPad 5 2-en-1 14Q8X9 (83GH0046FR),799.95,Lenovo,14.0,16,512,"Snapdragon X X1-26-100 16 Go SSD 512 Go 14"" OLED Tactile Full HD+ Wi-Fi 7/Bluetooth Webcam Windows 11 Famille"
"ASUS TUF808UP-ISCS9094W PC portable gaming 18"" WQXGA RTX 5070",2077.79,ASUS,18.0,32,1000,"ASUS TUF Gaming A18 TUF808UP-ISCS9094W 18"" WQXGA, Ryzen 7 260, RTX 5070, 32 Go, 1 To SSD"
Lenovo IdeaPad Slim 5 14IRH10 (83HR00AWFR),1099.95,Lenovo,14.0,32,1000,"Intel Core i7-13620H 32 Go SSD 1 To 14"" OLED Full HD+ Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
Samsung Galaxy Book4 (NP750XGJ-KG4FR),709.81,Samsung,15.6,16,512,"Intel Core i5-1335U 16 Go SSD 512 Go 15.6"" LED Full HD Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
Acer Aspire Go 16 AG16-71P-91ZT,999.95,Acer,16.0,32,1000,"Intel Core i9-13900H 32 Go SSD 1 To 16"" LED Full HD+ Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
Acer Aspire 17 A17-51M-97CP,1199.95,Acer,17.3,32,1000,"Intel Core i9-13900H 32 Go SSD 1 To 17.3"" LED Full HD Wi-Fi 6E/Bluetooth Webcam Windows 11 Famille"
"PC portable Acer Aspire 1 A115-32-C3AK - 15.6""",384.06,PC,6.0,4,128,"Acer Aspire 1 A115-32, PC portable 15,6"" Full HD, Celeron N4500, 4 Go DDR4, 128 Go eMMC, Windows 11, argent"
ASUS TUF Gaming F17 FX707VJB-HX113W,1149.99,ASUS,17.3,16,512,"Intel Core 5 210H 16 Go SSD 512 Go 17.3"" LED Full HD 144 Hz NVIDIA GeForce RTX 3050 6 Go Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
ASUS Vivobook 17 X1704VA-AU1206W,799.95,ASUS,17.3,16,512,"Intel Core 5 120U 16 Go SSD 512 Go 17.3"" LED Full HD Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
"Ninkear PC Portable 16"" Full HD N16 PRO Intel Core i7-12700H 16GB RAM + 1TB SSD - Ordinateur",989.0,Ninkear,,,,Descriptif
Samsung Galaxy Book4 (NP750XGJ-KG5FR),908.66,Samsung,15.6,16,1000,"Intel Core i7-1355U 16 Go SSD 1 To 15.6"" LED Full HD Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
Asus E1504FA-BQ2398W - Noir,614.1,Asus,,,,Ordinateur portable - dalle OLED - Ryzen 5 - SSD - Wi-Fi 6E - Windows 11 - clavier AZERTY
"VANWIN PC Portable-16""-Intel Core i5-8210Y (jusqu'à 3.6Ghz)",599.99,VANWIN,,16,,PC Portable-16 ''-Intel Core i5-8210Y (jusqu'à 3.6Ghz)-MICREAR-16Go RAM DDR3 512GB SSD-Ordinateur-WiFi 5-Windows 11 Pro
ASUS Zenbook 14 OLED UX3405CA-QD010W,999.95,ASUS,14.0,16,512,"Intel Core Ultra 7 255H 16 Go SSD 512 Go 14"" OLED Full HD+ Wi-Fi 7/Bluetooth Webcam Windows 11 Famille"
Ordinateur portable ACER PRO EX215-52-517E Core i5 1035G1 8GB 256GB,758.1,Ordinateur,,8,256,ACER Extensa EX215-52-517E Intel Core Extensa EX215-52-517E Intel Core i5-1035G1 15.6pcs 8Go 256Go SSD Win10P Intel Core i5 - 15.6'
MSI Vector 16 HX AI A2XWHG-087FR,1999.95,MSI,16.0,16,1000,"Intel Core Ultra 7 255HX 16 Go SSD 1 To 16"" LED QHD+ 240 Hz NVIDIA GeForce RTX 5070 Ti 12 Go DLSS 4 Wi-Fi 7/Bluetooth Webcam Windows 11 Famille"
Samsung Galaxy Book4 - Gris,946.84,Samsung,,,,PC portable - Intel Core i5 - SSD - Full HD - Iris Xe - Windows 11
HP Laptop 15-fd1031nf,649.95,HP,15.6,16,512,"Intel Core Ultra 5 125H 16 Go SSD 512 Go 15.6"" LED Full HD Wi-Fi 6/Bluetooth Webcam Windows 11 Famille"
Lenovo ThinkPad P50 - Noir · Reconditionné,189.0,Lenovo,,,,Ordinateur portable professionnel - Intel Core i7 - écran IPS Full HD - SSD - Windows 7 Pro
